izi,1
jaunes,1
jeté,1
joint,1
joli,1
jouer,1
joueur,1
jubiler,1
jésus,1
khené,1
king,1
kouachi,1
ktm,1
laisse,1
lesquels,1
liotta,1
lire,1
loi,1
longtemps,1
lunettes,1
lyrics,1
légende,1
machines,1
main,1
mama,1
mariage,1
marie,1
martiale,1
massif,1
mat',1
mauvais,1
mecs,1
meilleur,1
menteurs,1
mer,1
merdé,1
mets,1
meurt,1
miens,1
migrants,1
modocs,1
moins,1
moment,1
momo,1
mourir,1
mouton,1
munitions,1
murs,1
mères,1
ménage,1
méprends,1
méprenez,1
nabilla,1
neuf,1
neutron,1
new,1
niquer,1
nord,1
nouveau,1
nudes,1
num',1
odeur,1
oeil,1
oeilleton,1
or,1
orly,1
oussama,1
ouvrir,1
paie,1
paire,1
pape,1
par,1
parano,1
pardon,1
part,1
partira,1
passe,1
passifs,1
patrouille,1
patte,1
pauvre,1
perdre,1
pesette,1
peste,1
petits,1
petits-enfants,1
peu,1
peur,1
peut-on,1
photo,1
pieds,1
planète,1
plaque,1
plat,1
pon',1
porte,1
position,1
positions,1
pouce,1
pour,1
prendre,1
prends,1
prince,1
pris,1
problèmes,1
proches,1
profonds,1
projecteur,1
proposition,1
proverbes,1
prédictions,1
présence,1
prêté,1
pôle,1
quelle,1
quelques,1
quitter,1
r'faire,1
r'part,1
rangers,1
rapper,1
rate-pi,1
ratpi,1
ray,1
reconnaît,1
reconnaîtras,1
reconnu,1
repeignent,1
revenir,1
risque,1
rivoli,1
ront,1
roro,1
roule,1
réduction,1
réfugie,1
régna,1
réponds,1
résille,1
sait,1
salaire,1
satisfait,1
saurais,1
sent,1
sentir,1
sera-il,1
seule,1
sexes,1
seydou,1
shay,1
single,1
six,1
ski,1
sku,1
snapé,1
soir,1
soir-là,1
solo,1
son,1
song,1
souris,1
souviens,1
spatial,1
stream,1
street,1
sueur,1
sûrement,1
t-shirts,1
tableau,1
tampon,1
tard,1
tatouage,1
tatouer,1
tchitchi,1
tchoin,1
tendre,1
tenu,1
terrain,1
tes,1
the,1
this,1
thon,1
tien,1
to,1
top,1
transcribed,1
transforma,1
trap,1
triangle,1
tribu,1
tristes,1
trésor,1
trône,1
télévision,1
tôt,1
ultra,1
urinais,1
vaisseau,1
validés,1
vaut,1
venus,1
veulent,1
vide,1
vierge,1
villes,1
vin,1
voilà,1
voir,1
voitures,1
volant,1
vote,1
vous,1
world,1
yasser,1
yet,1
yomb,1
zipette,1
zones,1
zoo,1
zéro,1
zéros,1
âge,1
écran,1
égalité,1
éliminer,1
étais,1
éteignirent,1
étonnerait,1
étudier,1
еspèce,1
