Mot,Occurrence
être,0.0009735174100068218
danse,0.0009734162879643434
nique,0.0009727838818293427
salope,0.0009716760844270893
question,0.0009686446233759596
hmm,0.0009671063384404596
seul,0.0009539807086406688
monnaie,0.0009537397893422012
personne,0.0009520458217866663
noir,0.0009516915139393566
non,0.0009507184837699622
soleil,0.0009481381800311648
petit,0.0009465097977336993
loin,0.0009417217199613051
après,0.0009414408311413207
you,0.0009404372475494001
conso,0.000938632537821319
regarde,0.0009310436518661389
le-gueu,0.0009249199222600676
no,0.0009234501235226857
ldo,0.0009212726967854485
aimes,0.0009200576455335805
bené,0.0009182736455463694
mets,0.00090811438412839
tour,0.0008966043515574846
plein,0.0008909836849976099
air,0.000890284752630396
flow,0.0008833607190050546
maintenant,0.0008789454127767808
viens,0.0008765232410703122
vas,0.000875864082331527
hella,0.000875219806755073
gavas,0.0008738962087366283
crois,0.0008717128216562146
vendrai,0.0008674468841831619
biff,0.000867164055166531
haut,0.0008608081839071407
vrai,0.0008445397044781859
dire,0.0008345349914434694
oui,0.0008342011589179614
à,0.0008228010878800682
pense,0.0008179428090923518
chacal,0.0008176857442173552
équipe,0.0008175768537617852
pute,0.0008173194064582875
od,0.000816575714745563
olala,0.0008103422282526834
époque,0.0008054373590295301
o,0.0008007220202450771
ah,0.0007979319080058305
volonté,0.0007951232441028368
vite,0.0007936813800007062
mère,0.0007896790908753963
veulent,0.0007842660530413877
trois,0.0007834004149906217
dab,0.0007812345816010393
sang,0.0007770013697530894
autres,0.0007764158803059932
speed,0.0007762471602917528
spécial,0.000772958417688745
love,0.0007719397901201114
dieu,0.0007717529149950548
devant,0.0007687916151654566
mms,0.0007671942507298556
nan,0.0007642402311543795
oublie,0.0007612802116834005
chaud,0.000761007958707292
plomo,0.0007578201368523967
mieux,0.0007573286054263201
frère,0.0007439432408382353
jusqu'à,0.0007434586258257491
maman,0.0007406900530768583
déjà,0.0007395550670830408
demande,0.0007358279332796073
bella,0.0007345535976241407
besoin,0.000732877282942474
plata,0.0007272727272727287
ravitaille,0.0007265586698530055
quartier,0.0007256029198158012
minuit,0.0007226556761494158
leurs,0.0007100545403577679
tant,0.0007061752365731435
na,0.0007051626510323959
négros,0.0007036882968022225
toutes,0.0007015110258774115
venga,0.0007009521133814858
midi,0.0007000702847938659
sale,0.0006994830325788012
ciel,0.0006990144118929743
ciao,0.0006926406926406964
yeah,0.000692054312939183
perdu,0.0006918892024860721
finir,0.0006903193500759025
ensemble,0.0006903125643646611
cash,0.0006894745932029562
truc,0.0006851340830199425
eh,0.0006814447059806495
lui,0.000679662354366611
dix,0.000679251720580914
est-ce,0.0006776728200210718
ni,0.0006756843240719975
avance,0.0006738547741407805
2016,0.0006629644169403985
villa,0.0006627199594322208
tombe,0.0006584618380988886
djo,0.0006574536703113845
roule,0.0006559228061326717
claquer,0.0006509004122369314
hommes,0.0006483826117863235
four,0.000648238136268195
grandi,0.0006424699313368478
fond,0.0006391808207998385
dalle,0.0006381728899720854
soir,0.0006355708849507684
rêve,0.000629434769322315
dors,0.0006291416570044697
énorme,0.0006237336491901514
fort,0.0006232098700193655
allô,0.0006216626401163353
time,0.0006206539569250457
sait,0.0006203177642052939
ans,0.0006184425751176786
bébé,0.0006177719777390058
grand,0.0006153409130564402
fois,0.0006139494009533375
parles,0.0006082873917825256
prend,0.0005973847586403858
avait,0.0005882214150586416
vraiment,0.0005870875835026134
puis,0.0005848920549328974
tellement,0.0005841442012854258
charo,0.0005793244035414493
lean,0.000576704618775906
parler,0.000575903315577399
démonte,0.0005734458256331698
humeur,0.0005679515872214433
rentre,0.00056414018730136
minutes,0.0005607418513850816
the,0.000558537424394491
p'tit,0.0005531756911238768
mira,0.0005524100231621102
3,0.0005504998888283541
joint,0.0005472681566840738
lova,0.0005458634965565604
très,0.0005456792355664443
long,0.000543736820445253
écris,0.0005434894346019577
heures,0.0005420858004421759
attends,0.0005407441321375675
promis,0.0005402562330042215
fallait,0.000535902653267879
paye,0.0005356564759320579
gens,0.0005333539652491592
larmes,0.0005300116285357238
comment,0.0005294753772690417
caca,0.0005273441231146688
gas,0.0005261981611817768
aussi,0.0005253977662426387
shlags,0.0005250525052505299
bientôt,0.0005216220428206401
alphonse,0.0005197505197505222
to,0.0005185822813484922
stress,0.0005183026952567165
allez,0.0005174362516637464
ville,0.0005173432484556018
ngwaku,0.0005131646469032515
poto,0.0005114444758250039
encore,0.0005112140378391839
renoi,0.0005104275857753033
igo,0.0005085064127627832
v'là,0.0005068162480148133
tiens,0.0005063805631994128
dois,0.0005058679909404495
belle,0.0005049752356514704
mettre,0.0005026539265652419
tire,0.0004977084481524175
homme,0.0004975976150063213
up,0.0004970832380013215
black,0.000496464418109357
car,0.0004947850505048811
reins,0.0004938313146309357
dos,0.0004929005982465642
meilleur,0.0004919010390637643
cherche,0.0004914113860905155
femme,0.0004912684580264157
terre,0.0004903025129723589
gère,0.000489887332518345
voyous,0.0004896948179238687
rue,0.0004891859145075909
yeuz,0.0004889766003532857
bas,0.0004881907921052156
ouah,0.0004874482086278314
tard,0.00048519948908023515
somnambule,0.00048484848484848934
triste,0.000484166738127124
chance,0.00048338375510609163
guerre,0.00048328611301887343
au-dessus,0.00048250283553598697
repars,0.00048052658890096966
billets,0.000478203336998411
prod,0.0004779128658082712
pris,0.0004762948604206451
traîné,0.0004760649978041292
10,0.0004729884841252203
passé,0.0004697089783044508
noirs,0.0004673633020004686
homie,0.0004649005861699541
été,0.00046391511302527335
aujourd'hui,0.0004611122248169112
arrête,0.00046048529833923115
xan,0.0004585695369197964
fin,0.00045642324635056464
2,0.00045343582409199503
paire,0.0004527481160028187
froid,0.0004524508898374881
donne,0.00045208764072549067
prendre,0.0004519335715307738
diable,0.00045077465089607557
vide,0.0004500807167432692
vis,0.0004491440932449433
mode,0.0004480640001249045
drogue,0.0004475746421054517
baise,0.00044699504621622036
oseille,0.00044384606112888827
plan,0.0004421289280024106
solo,0.0004380776807985606
derrière,0.00043763126108140873
sourire,0.0004366795952665324
16,0.00043642874240813225
pire,0.0004353213353663997
élèves,0.0004351992735663524
grosses,0.0004351741087047129
secte,0.00043393102352182325
graille,0.0004336620281293297
autre,0.000427801117541465
caisse,0.00042722067285312865
uzi,0.00042682874059913603
entre,0.00042652817751153224
pensais,0.0004260010121580514
met,0.0004256871835093184
faute,0.00042539571452865154
maille,0.0004248640564753137
ouh,0.0004245642533520289
quotidiennement,0.00042374609653811525
bah,0.0004224423747456329
problèmes,0.00042170787718797195
parlé,0.0004215984931049418
liasse,0.0004213988776558995
and,0.0004193239263222783
avion,0.000417933656427731
place,0.0004163322558807012
perdre,0.00041591071432194976
money,0.00041391913277009673
écoute,0.0004125826002491302
eu,0.0004125400268902584
bras,0.0004119260137825172
mille,0.0004102495115702976
heure,0.00040986703842855527
meurs,0.00040923694235996783
salut,0.00040805833039160756
météo,0.00040789096640160533
kaki,0.0004062300483999884
monster,0.00040603425082016606
voyait,0.00040573031456622
garde,0.00040455971647334937
voyou,0.0004028653763108602
esquimaux,0.0004021208149648521
piges,0.0004020032086320348
sort,0.00040134116606248835
demandes,0.0004012658038146871
beuh,0.0004000483056710055
cul,0.00039960686870744175
euros,0.00039893539363265436
wallah,0.00039835564183196375
apprend,0.00039604723133148854
compterai,0.00039525691699604824
stud',0.0003947799481240788
vallée,0.00039391125742100524
sûr,0.00039311031388157737
haha,0.0003928774489164495
business,0.00039239555601233294
essence,0.00039120870470814426
connu,0.00039114892956679834
centre,0.00039032258894718694
faux,0.0003890081145040126
pète,0.0003880437531618479
puissance,0.00038684719535783435
sisi,0.00038651824366109675
tomber,0.0003863166326835842
feu,0.00038630896174367073
fly,0.0003855632385942434
micro,0.00038457919094167314
pendant,0.00038411533083961593
bang,0.0003824451808585881
six,0.00038242128992513184
alors,0.0003823365084589206
paris,0.0003821955624637622
peine,0.0003817657873381686
france,0.0003816840051858745
higher,0.0003815129714410269
tristesse,0.00037889027262249435
bout,0.0003733637083380839
everyday,0.00037329104980029885
encaisser,0.00037294107175997275
envoie,0.00037267152807267997
couilles,0.00037188831406603643
ça,0.00037029567317839565
ohlala,0.000370000370000372
4,0.0003699452144442192
visage,0.00036948639990857314
bat,0.00036928282235569316
péter,0.0003676208801307807
aimer,0.000365924156304983
joue,0.0003658081721420545
grosse,0.00036537686245082077
amis,0.0003651817670269476
gueule,0.0003645627593129683
loco,0.0003643901602779155
bendo,0.0003638160200729128
pop,0.0003622468828367889
ouais-ouais,0.00036218761318363243
voiture,0.00036125635720298996
eau,0.00036043139500449
bite,0.0003592030387087384
demain,0.00035785102711611834
pote,0.00035772583041287283
sirop,0.00035692353846240486
cours,0.00035606081918229465
vaut,0.0003541863787913907
lève,0.00035317984749219265
familia,0.00035309796899200645
rappeurs,0.0003529891196520484
âmes,0.00035273974117238597
or,0.00035251944330667504
jambes,0.00035133193171679625
rend,0.00035052334570161007
lèvres,0.000350317449820402
faya,0.00035012872801322057
rêves,0.00034959789458273975
overdab,0.00034911325233905684
crime,0.0003485202241229674
frères,0.00034851353604123907
hier,0.00034828788122120307
parce,0.00034713691434279246
6,0.00034703637949017095
quatre,0.0003466652435605752
elles,0.00034577492332591326
père,0.000345425661661268
foutre,0.0003449544221509862
s,0.00034439295792596447
squa',0.000342878709157813
année,0.00034241413718951716
yemma,0.0003421689638698424
donné,0.00034215773441296214
voulu,0.0003419197458547852
jack,0.0003417588373694779
ressens,0.000341270659594543
dernier,0.00034028229968422456
that,0.0003398490149592508
rappe,0.00033981767385661375
galère,0.0003391779101461712
glock,0.0003390411343172139
putes,0.0003384699944777414
voulais,0.0003381473703905813
club,0.00033761879076371675
nrm,0.0003363888916381511
vérité,0.00033509373446262555
comptes,0.0003349188036272122
face,0.00033439803644504183
aucun,0.000332375000457066
han,0.0003321232668365144
riais,0.0003311544331499989
lacker,0.0003308951584813675
paquets,0.0003308951584813675
arme,0.00033070659740263154
cala,0.000330612109806548
dû,0.0003305757904277286
inquiète,0.0003292452420598864
choix,0.00032865384109196126
petits,0.00032826145896404076
côté,0.00032726599586600845
hé,0.00032702173718459883
contre,0.0003268239479598906
killu',0.00032675066140353963
madonna,0.00032654127481713993
roma,0.00032654127481713993
lune,0.00032652589258475603
what,0.00032497050475777497
paraît,0.0003249202366006048
entends,0.0003246685917303103
ombre,0.0003242002017018525
milliers,0.00032387701653888146
mis,0.0003235152088290366
découpe,0.00032331480272268645
pareil,0.0003232386649044426
jalousie,0.0003229139757168658
point,0.0003213965472436637
avenir,0.0003213004261800716
man,0.00032017981814983377
égo,0.0003199863119266285
khey,0.0003196085961832465
reuf,0.0003186242585201528
clan,0.0003184432768785413
fdt,0.00031809851270118636
dring,0.00031786395422758946
yo,0.0003170136208761402
manque,0.0003157924925067317
tours,0.0003155116937511457
moins,0.00031515460109738085
dehors,0.0003146087080809069
connait,0.00031175596051942234
sortir,0.000310912369156444
porsche,0.00031061904632759046
souvent,0.000310613363460112
street,0.00031055408931184497
sisisi,0.0003092145949288774
rouge,0.0003091248609885622
coups,0.00030882763526469254
rôle,0.0003085101060844383
million,0.00030848509130278537
chérie,0.00030654452405307
karim,0.0003062934560035673
combien,0.00030610382941627254
get,0.00030545354894531067
bête,0.0003043902401267482
prix,0.000302119856746277
crack,0.00030162077709977765
vont,0.00030133542091255173
r,0.00030088495053064065
dur,0.0003005559199734561
tookie,0.00030027775692515737
frérot,0.00029964973237468095
luxe,0.0002993974483512327
bats,0.00029934276724879734
àl,0.0002992891881780754
vision,0.0002981899587525887
famille,0.0002971433973450365
libérez,0.00029699362699947204
sert,0.00029688015466625394
doigts,0.0002968031147223935
dimensions,0.0002963102963102941
it,0.00029615839596537586
musique,0.0002953247095910755
20,0.00029506353886975825
binks,0.0002947303356944648
chemin,0.00029442947488105784
fumée,0.0002941578053531414
attention,0.00029409360932434927
semblables,0.0002935585252658437
choses,0.0002925466027535579
mauvais,0.0002921455431874116
part,0.00029210977269896523
autant,0.00029128372158169114
petite,0.0002905165652131033
rappelle,0.00029033728421644383
neuf,0.0002895938089656948
vue,0.0002895657927037604
mafia,0.00028936902150705226
crise,0.0002889904469198349
moche,0.00028794634215366415
envie,0.00028774699448730324
devenir,0.00028716239251852364
scène,0.0002870162289632023
sera,0.00028645525015785035
numéro,0.0002857756404369996
my,0.0002847291957773017
lettres,0.00028448691724821865
tourner,0.0002843952400827946
bois,0.000283783449286763
chose,0.00028328480537835544
jeune,0.0002832003281788109
blanc,0.0002823208359669606
qualité,0.00028157237079089284
mauvaise,0.0002808505521271485
f,0.00028045178366606436
taille,0.000280366718883605
hundred,0.0002802755608903838
alarme,0.0002801645256656835
aimerais,0.0002795930804228067
chiffre,0.0002790871608484028
aurais,0.00027834628434702765
corps,0.0002780178297363642
balles,0.0002779954763537057
matin,0.00027734071663286546
complote,0.00027618764545668723
nothing,0.0002761263833709248
bails,0.00027589827774344246
coffre,0.00027587267426673585
regard,0.0002758401707001218
hiver,0.0002755557716020129
concu',0.00027512550651647707
carré,0.0002747686967800316
connaît,0.0002746942063457448
lumière,0.0002744651832811316
bord,0.00027411670537708804
cocktail,0.0002738083155762946
squad,0.00027345252338267475
trouve,0.00027247358681267903
da,0.00027230121794132365
compris,0.00027142233055902075
'teille,0.00027120494746394133
normal,0.0002710201867261524
nouvelle,0.00027100982752181936
buzz,0.000270934643736575
blesser,0.0002697599136768256
moment,0.0002697182787829403
sol,0.0002689409402820863
vivre,0.00026863090963495347
dès,0.0002678798898871396
joué,0.0002673422695498787
croire,0.0002668110090825906
corleone,0.0002666956361512231
vieux,0.00026646919158730274
démons,0.0002649502533214475
darararing,0.00026455026455026256
bailar,0.0002641426370239902
mois,0.0002637882298957406
décibels,0.0002634076830077178
force,0.00026340526958893215
pourtant,0.0002631741494170414
forty,0.00026123301985370807
nights,0.00026123301985370807
zifukoro,0.0002610871773749567
nigga,0.00026102278523374366
élève,0.00026059199372099586
wouh,0.00026044397259795103
grands,0.00026026870587645713
défense,0.00026009251427467944
rappes,0.0002600051131093266
gucci,0.00025939473641979876
loups,0.0002588958555399298
coup,0.00025879713398236736
bouge,0.00025856370986502154
khaliss,0.0002574316992645656
oublié,0.0002571828642135814
tasse-pé,0.0002569587064119863
gamos,0.00025672575890818843
merci,0.0002561233307401746
aura,0.00025534272059399613
nègres,0.00025481698781833884
f'rais,0.0002546338598457186
cocaïne,0.0002540798012338556
balle,0.00025347570223954155
sommes,0.00025339522275482854
terrain,0.0002528860228094097
bo,0.0002526209422761161
voulait,0.0002522938282447896
mages,0.0002522527572627784
mec,0.0002520817032074279
jeu,0.0002518676978960565
assez,0.0002516849183467567
trap,0.00025160388580624263
industrie,0.0002514419305584614
appelle,0.0002505045178492303
belek,0.00024992799518970305
cher,0.0002490236591272464
tainp,0.00024885584249261547
fans,0.000248696583406919
grammes,0.00024715925277953244
idée,0.00024673845019701853
serai,0.000246355957144523
passer,0.00024600709033105667
problème,0.00024532923303518123
vers,0.0002453054581057876
malade,0.00024493518541158463
essuie,0.00024489737904371796
consommé,0.00024381748519679711
shut,0.0002437241043139157
avoir,0.00024327830425827245
tah,0.00024285527819172423
pièces,0.0002424605930488785
-,0.00024242981825985224
ramène,0.0002423674590140914
coke,0.00024194328339005784
usine,0.0002418882740278892
graine,0.00024050024050024073
sent,0.00024010245122558181
murcielago,0.00023995612230906098
tiè-quar,0.00023995612230906098
got,0.00023962021605286168
journée,0.00023922136602817703
morts,0.00023878051757166783
baby,0.0002385778113678666
of,0.00023822309947205486
blé,0.0002377843524983533
étaient,0.00023742805942748692
concert,0.0002369834804386599
bizarre,0.0002362922922502435
débarque,0.00023582458050962638
changé,0.00023510041861981787
fille,0.00023484474454857368
prison,0.00023386497900586983
donner,0.00023377546150109486
peau,0.0002336473522254687
rep,0.00023316963994930205
concurrence,0.00023312822406834906
laisser,0.00023197258083580854
feeling,0.00023191164189670466
textes,0.00023168142107671776
ken,0.00023151134737545994
onizuka,0.0002314814814814806
vert,0.00023141962968022478
perds,0.0002313137826250144
prie,0.00023102694700462053
poucave,0.0002305519986063684
wesh,0.00023043735702780386
inconnu,0.00023036830132173837
sprite,0.00023028933634947264
planète,0.00022979465646849644
for,0.0002293076526062665
certains,0.00022929082159432715
dj,0.00022904816496550364
marche,0.00022883713104425636
92iz,0.00022862774082286322
lit,0.00022852253749973455
sentiments,0.0002282604930699263
7,0.00022771051042949799
traître,0.0002276909885605542
vip,0.00022748389493081368
dure,0.00022739520762258544
genre,0.0002268300894919652
hôtel,0.000226766245543855
enfant,0.0002267313223469487
porte,0.0002266889372143509
près,0.00022629610532836364
house,0.00022618188051846532
fini,0.00022603826872309328
propre,0.00022585459467707115
mentent,0.00022572811057600757
charlie,0.00022553002943623816
city,0.0002254435247179972
table,0.00022534577227429286
tape,0.00022506215767438258
flingue,0.00022470936537215174
mathafack,0.00022399530002568013
biatch,0.00022358061204048017
compte,0.00022232951299316163
sons,0.0002223005801496591
traîne,0.0002222640026402253
sapeurs,0.00022210684495821097
con,0.00022209580983546795
rapper,0.00022196226975638758
diminue,0.0002217294900221713
mot,0.00022144968991160397
parlent,0.00022141194311586646
mensonges,0.00022109265228531183
mic,0.00022104870380812243
sombre,0.00022041521926726413
départ,0.00022011558685337783
froc,0.0002194474944268494
allume,0.0002193036157668223
poches,0.0002188782351542676
charos,0.00021878273168230477
verre,0.000218410770370539
potes,0.0002183660251992562
rouges,0.0002179143756190215
coca',0.00021769418321142657
quel,0.00021745082814160716
pourrais,0.000217418918898739
billet,0.00021714699774678104
main,0.0002168935384586336
noms,0.00021671422549907431
gang,0.0002166758469590458
rêvé,0.00021602046986635688
celui,0.00021518156034610139
bouges,0.000214745884037221
flic,0.00021468139719531477
venir,0.000214232455978723
payé,0.00021408331787225212
payer,0.00021368985587518196
longtemps,0.00021301483698487413
remords,0.00021284842574631637
enfer,0.00021281384867499374
photo,0.00021253566153720723
papiers,0.00021243781359450784
aiment,0.0002124299948813425
nez,0.00021159607243951948
plomb,0.00021146216420826796
follow,0.0002109039915579407
mêmes,0.00021049069636626362
taga,0.00021025040091159975
nouveau,0.00021015275490084828
danser,0.00021000718201341946
plissés,0.00021000257040707513
sois,0.00020992772815031646
obligé,0.00020909848324363113
possible,0.00020891776179171698
retourne,0.00020888357607946653
comptant,0.00020808947847574587
montant,0.00020808947847574587
paies,0.00020808947847574587
quelle,0.00020781236122710263
boîte,0.00020756083392365536
toit,0.00020726773587872665
consomme,0.00020723736649131265
mecs,0.00020709802643910266
aurai,0.00020661032929494036
psy,0.0002064907614491339
lumières,0.00020643447398482006
champs,0.00020606702759928466
chiffres,0.00020589619981100537
one,0.0002058308708554999
envers,0.00020568519272407394
parti,0.00020563607148740522
pose,0.0002056216064075819
android,0.0002055737270584038
signes,0.00020530847195946974
classe,0.0002051032881965876
9,0.00020472378240764556
démarre,0.00020465529636524304
laisse-moi,0.00020456056466306599
000,0.00020439005964494468
enregistre,0.00020423207944992626
bande,0.00020410871829633066
respect,0.00020407023470204164
dernière,0.00020379964403634227
vole,0.00020360509218853162
kalash,0.00020360081646392158
27,0.00020328508700601813
4x4,0.00020317467125977818
chinois,0.00020306557170623378
heureusement,0.00020288771421736126
how,0.00020267041460362
sapé,0.00020226688099454564
sûrement,0.0002021731732520719
réveille,0.0002017060864316153
bigo,0.00020168967494344224
bonne,0.00020112676730944638
film,0.00020069318666490236
lourd,0.00020067773503197673
change,0.00020049457430810954
double,0.0002001915164674127
sugar,0.0001998401278976807
mine,0.0001994769526868738
monte,0.00019946565231924562
route,0.00019931032115883852
xxx,0.00019913309956217002
in,0.0001990036541689064
boom-bap,0.000198752228163993
congo,0.00019825306892210393
moteur,0.00019824476918531482
nico,0.00019804054188612868
savais,0.00019774660523236295
appelles,0.00019762845849802412
dériver,0.00019762845849802412
vendu,0.00019711499692792988
apprendre,0.000197106524405827
front,0.00019709635094250272
style,0.0001970927161892387
potos,0.00019669260540720423
étoiles,0.0001962988372089888
pue,0.00019616003007229808
chatte,0.00019585885720322003
studio,0.00019548264564911463
rose,0.00019508299981868402
cuisine,0.00019492070783482855
pilon,0.00019449225115052482
complot,0.00019437428771118065
sinon,0.00019433955309343032
chico,0.0001943266292304158
trouvé,0.0001942201942201958
smoke,0.00019417082094192183
wagwan,0.00019415072587316933
savoir,0.00019398897540554374
années,0.00019337720481046986
jeunes,0.00019328597294342934
pouvoir,0.00019310831540275735
mangé,0.00019258215302839967
odeur,0.00019255973115367617
2014,0.0001923765350875335
touche,0.00019232996878365555
voudrais,0.00019181575250481485
zone,0.00019076253920675398
télé,0.00019058198165645515
girl,0.0001903970296577766
devenu,0.00019006079194826226
serait,0.0001898814914768109
doigt,0.0001898272143078893
prénom,0.00018970033675915838
minimum,0.00018919839961837413
fons',0.0001890001890001899
boule,0.00018879428653103254
poche,0.00018879176974259651
tunnel,0.0001884949322784189
og,0.0001881527462486983
sorti,0.00018805572649448947
vrais,0.00018790237283771344
lala,0.00018727980094097462
amitié,0.0001868213792897603
maison,0.0001867117648130744
boisson,0.00018624725770729372
puta,0.0001859713022955249
game,0.00018591501508050654
night,0.00018588131874135833
soie,0.00018566324983925478
22,0.00018541558240809658
grande,0.00018501497733527413
dribble,0.00018432930861455706
afrique,0.0001843289931218541
tess,0.00018430391078882725
barre,0.00018424445329612592
papa,0.00018395645053412068
train,0.00018393492314077302
tourne,0.00018387705839711393
bibi,0.00018379522598492044
règle,0.00018378722622324872
rai,0.00018373832622403167
passement,0.00018361064068765244
tombé,0.00018347432429526408
demandé,0.0001833061811613403
toilettes,0.00018323289949694112
futur,0.0001827880757862344
kilo,0.00018278539820348985
vas-y,0.00018277239116973567
bidon,0.00018254429366989724
inch'allah,0.00018249931563190584
cinq,0.00018196540003846288
vice,0.00018182249727767273
presque,0.00018162541682882494
bouche,0.0001814838635166091
meilleure,0.00018128792500900833
ennemi,0.0001807027956104061
liquide,0.00018052475974499675
esprit,0.00018037896752449458
dis-moi,0.00018027050321037634
seigneur,0.00017954888690479166
23,0.0001792850671788637
mamacita,0.00017925736235595258
première,0.0001787797427532345
niveau,0.00017872315777380082
race,0.00017853791627454795
état,0.00017826438323145858
gosse,0.0001782049080608532
kush,0.00017812141598334255
attaque,0.00017797185780098814
grave,0.0001779392215691212
blancs,0.00017779109917043375
paix,0.00017754238494461385
pirate,0.0001770692268114339
prêt,0.00017668971737579362
champagne,0.00017667807737493962
élevé,0.00017643134387966493
aube,0.00017642700569529653
guwap,0.00017635439057739414
clique,0.0001761135187919666
foi,0.00017599495206790662
armani,0.00017565891614985848
hood,0.00017544654821619336
chanvre,0.000175432981431931
fric,0.00017538662901394957
sommeil,0.00017519542098390958
nom,0.0001751339696580325
seule,0.00017470972035421158
gratte,0.00017464585221438513
paie,0.00017463962834260427
tassepé,0.000174303308631665
repart,0.00017413579575341055
vendre,0.00017409988125069044
premier,0.00017401380669934967
inutile,0.00017386913907753584
veille,0.00017383823378662135
out,0.000173669998739332
soit,0.00017320905530362403
rappelles,0.00017300592571284427
parents,0.00017297970252451458
ouvre,0.00017286443891460578
avocat,0.00017270515825429212
millions,0.00017268502813243828
adresse,0.0001725467503305254
beau,0.00017199639525577578
mômes,0.00017193882934623522
biberon,0.00017186968406480605
trompe,0.0001718231457454373
détaille,0.00017176573289350768
précis,0.0001716845892965365
appeler,0.00017164303611415596
dessous,0.0001714938697010935
verras,0.00017139418988412845
pain,0.0001711533406642729
police,0.00017082252524046893
cool,0.0001706268869018766
maître,0.00017055408685107088
merdes,0.00017044655300357177
cheveux,0.00016965076614836413
disent,0.0001695161337407072
chanel,0.0001692706017111225
armes,0.00016920290478022513
2000,0.0001689931585721361
souviens,0.00016893581612449784
voilà,0.0001689356735326353
fasse,0.00016891836426563583
voyage,0.00016889101220178747
peser,0.0001687599330517026
espèce,0.0001685939357548446
1,0.00016835413592454013
allo,0.00016824846717076338
enlève,0.0001681446415198642
know,0.00016769649323023433
ami,0.00016768020321780326
cité,0.0001676003518229393
fierté,0.00016722784434375793
barrer,0.00016718980082151448
misère,0.00016717914089628834
doubler,0.0001670312176878782
neuve,0.0001670312176878782
we,0.00016695107863552323
miens,0.00016684473537657905
mens,0.00016628016097914
blunt,0.00016617645162657872
bellek,0.00016615384751950547
défracté,0.0001659564645468234
attendu,0.00016593723300705008
vitry,0.00016586967136417513
net,0.00016580537726166179
weed,0.0001655433301563965
bongo,0.00016551495841436744
shoah,0.00016551495841436744
applique,0.0001649773468766258
tôt,0.0001647372227134663
here,0.0001645524144807465
bif,0.0001642735165248652
tard-pé,0.00016417609954502533
torture,0.00016397452645175678
sonne,0.00016328876180865111
pirates,0.00016300175417309544
école,0.00016299751551879146
art,0.0001629442810340515
redemande,0.0001628509250460473
surtout,0.00016278762719006872
plusieurs,0.00016263408749914626
arbres,0.0001622176788473909
immeuble,0.0001622176788473909
with,0.00016208012123434978
